cell_group_name	gene_region_name	state	gene	chr	start	end
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104756	chr8	25184689	25418082
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000221914	chr8	25427847	25458476
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104765	chr8	26291508	26372680
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000092964	chr8	26383054	26505636
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000120899	chr8	26514031	26658178
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000120903	chr8	27311482	27459391
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000120915	chr8	27459756	27479883
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000120885	chr8	27490781	27545564
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147419	chr8	27596917	27614700
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000134014	chr8	27733316	27772653
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000186918	chr8	28089673	28191156
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104290	chr8	28345590	28402701
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000012232	chr8	28494205	28574267
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104299	chr8	28600469	28755599
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000197892	chr8	28767661	28890242
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000133872	chr8	29067278	29263124
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104660	chr8	30063003	30083208
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000271869	chr8	30095408	30177208
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104671	chr8	30155830	30156232
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000157110	chr8	30156319	30183639
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000197265	chr8	30384511	30572256
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104687	chr8	30578318	30658236
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104691	chr8	30678066	30727846
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104695	chr8	30732247	30767006
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000129696	chr8	30774457	30814314
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000198042	chr8	33473386	33513185
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000156687	chr8	33485182	33501262
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000183779	chr8	35235475	35796550
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147475	chr8	37695782	37700019
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147471	chr8	37736601	37758422
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000020181	chr8	37762595	37779768
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104221	chr8	37784191	37844896
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000156675	chr8	37843268	37849861
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000187840	chr8	37858618	37899497
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000129691	chr8	38030534	38060365
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000175324	chr8	38105493	38144076
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000156735	chr8	38163335	38176730
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000085788	chr8	38176533	38213301
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147535	chr8	38225218	38275558
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147548	chr8	38263130	38269243
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000077782	chr8	38269704	38382272
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147526	chr8	38400215	38468834
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000169499	chr8	38728186	38853028
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000169490	chr8	38901235	38973912
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000168615	chr8	38988808	38996824
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000176907	chr8	38996869	39105261
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104332	chr8	40153482	40155310
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147533	chr8	41261962	41309473
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000169122	chr8	56957931	56993867
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000215114	chr8	57994509	58204279
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000137575	chr8	58411359	58451501
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000035681	chr8	58552924	58582859
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000104388	chr8	58583508	58659853
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000228862	chr8	60516936	60623644
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000171316	chr8	60629662	60653561
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000198363	chr8	60678740	60868028
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000137563	chr8	61500556	61714640
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000270673	chr8	63015079	63038806
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000185728	chr8	63167725	63168442
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000104442	chr8	63168553	63212786
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000066855	chr8	65602458	65634217
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000205268	chr8	65644734	65771261
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000179041	chr8	65714334	65842322
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000147576	chr8	66429014	66430733
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000175073	chr8	66432492	66468907
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000104205	chr8	66628487	66667231
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000121022	chr8	66712734	66862022
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000104218	chr8	67043079	67083783
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000066777	chr8	67062426	67196263
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000248801	chr8	67173511	67343781
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000137573	chr8	68302246	68331689
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000137571	chr8	69466624	69660915
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000140396	chr8	69667046	69834978
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000067167	chr8	70109782	70403808
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000147592	chr8	70573218	70608416
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000147601	chr8	70635318	70669185
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000147604	chr8	73008864	73048123
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000121039	chr8	73290242	73295789
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000040341	chr8	73294602	73325281
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000104343	chr8	73420369	73747708
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000154582	chr8	73780097	73878910
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000175606	chr8	73939169	73972287
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000104369	chr8	73972437	73982783
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000104381	chr8	74234700	74321540
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000137558	chr8	74321130	74488872
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000121005	chr8	74824534	74855029
Clone_B.Clone_B_s1	chr8-region_21	4	ENSG00000164751	chr8	74984505	75034558
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000171033	chr8	76980258	77001044
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104427	chr8	78516340	78605267
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000147586	chr8	78666089	78719765
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000076554	chr8	79918717	80030289
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000205189	chr8	80034745	80231232
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164684	chr8	80485619	80526265
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000076641	chr8	80628451	80874781
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164687	chr8	80967810	81112068
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000133731	chr8	81280536	81284777
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104231	chr8	81656914	81686331
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164695	chr8	81701334	81732903
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104497	chr8	81732448	81759515
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000133739	chr8	81799581	81842866
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000133740	chr8	85107215	85146080
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000176731	chr8	85177154	85217158
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000123124	chr8	85214048	85220421
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000176623	chr8	86342547	86478420
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000085719	chr8	86468257	86514357
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104312	chr8	86514435	86561498
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164823	chr8	89757806	89791064
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104320	chr8	89901849	89927888
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104325	chr8	89933331	90003228
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000180694	chr8	90001405	90053633
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000155099	chr8	90621995	90791632
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000253738	chr8	90993802	91040872
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000155100	chr8	91059318	91070583
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000205133	chr8	91070196	91087095
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000183808	chr8	92883532	93017673
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164951	chr8	93729356	93741017
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164944	chr8	93857807	93926068
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104413	chr8	94487689	94553529
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000156162	chr8	94641074	94707466
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164941	chr8	94719703	94793836
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000156170	chr8	94813311	94881746
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164938	chr8	94895767	95116455
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000175895	chr8	94925972	94949378
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000156467	chr8	95133785	95156685
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000156469	chr8	96222947	96235546
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000156471	chr8	96239398	96261610
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000169439	chr8	96261902	96336995
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104324	chr8	96493813	96611790
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000180543	chr8	96645242	97149654
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000147649	chr8	97273488	97277928
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104341	chr8	97644184	97730260
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000132561	chr8	97775057	97853013
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000156482	chr8	97868840	98036724
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000132541	chr8	98024851	98046469
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104361	chr8	98102344	98117171
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104375	chr8	98189826	98294393
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000253948	chr8	98371228	98942827
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000132549	chr8	98958277	99013743
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164919	chr8	99013266	99877580
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000147669	chr8	99873200	99893707
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000034677	chr8	100150623	100154003
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000186106	chr8	100257060	100336218
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000070756	chr8	100509752	100559784
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164924	chr8	100685816	100722809
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000120963	chr8	100916523	100953388
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000254024	chr8	101177878	101206193
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000083307	chr8	101461177	101492499
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104490	chr8	101492439	101669726
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000048392	chr8	101686542	102124907
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000104517	chr8	102204502	102238961
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000155090	chr8	102252273	102412759
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000155096	chr8	102648784	102655725
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000155097	chr8	102826308	102893864
Clone_B.Clone_B_s1	chr8-region_22	5	ENSG00000164930	chr8	103021063	103073051
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000164933	chr8	103298433	103332866
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000164934	chr8	103398635	103415189
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000147647	chr8	103414714	103443453
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000147650	chr8	104330324	104467055
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000164830	chr8	104489231	104589024
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000154188	chr8	106359476	106752694
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000104408	chr8	107249482	107498055
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000104412	chr8	108201216	108435333
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000120526	chr8	108443601	108489196
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000120533	chr8	109240919	109334118
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000147654	chr8	109334324	109345954
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000147642	chr8	109539711	109565996
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000104447	chr8	109573978	109691791
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000147677	chr8	115408496	115809673
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000147679	chr8	116642130	116766925
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000164754	chr8	116766505	116849463
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000164758	chr8	116845934	116874776
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000182197	chr8	117520713	117540262
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000147676	chr8	117794490	118111826
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000136999	chr8	119165034	119245673
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000136960	chr8	119416446	119424434
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000064313	chr8	119557086	119673453
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000155792	chr8	119730774	119832841
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000187955	chr8	119873717	120050918
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000172172	chr8	120059780	120373573
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000178764	chr8	120380761	120445402
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000136986	chr8	122781655	122974510
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000189376	chr8	123013170	123042302
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000165156	chr8	123219967	123241377
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000156802	chr8	123248451	123275541
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000156795	chr8	123319850	123416350
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000156804	chr8	123416726	123470028
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000176853	chr8	123497889	123541206
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000164983	chr8	123768439	123815452
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000183665	chr8	124306189	124372692
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000170881	chr8	124450820	124462150
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000147687	chr8	124474880	124488618
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000147684	chr8	124488485	124539458
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000170873	chr8	124539101	124580648
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000104549	chr8	124550790	124728429
Clone_B.Clone_B_s1	chr8-region_23	4	ENSG00000164961	chr8	124998497	125022283
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000156831	chr8	125024260	125091819
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000173334	chr8	125091679	125367120
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000168672	chr8	125430358	125438403
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000136997	chr8	126552443	126558478
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000153310	chr8	127735434	127742951
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000153317	chr8	129839593	130017129
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000132294	chr8	130052104	130443674
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000129292	chr8	131904093	132013642
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000104419	chr8	132775358	132848807
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000167632	chr8	133237171	133302022
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000104472	chr8	139727725	140458579
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000123908	chr8	140511311	140517154
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000169398	chr8	140520156	140635633
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000105339	chr8	140657900	141002216
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000022567	chr8	141117278	141195808
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000184489	chr8	141207166	141308305
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000234616	chr8	141391995	141432454
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000167653	chr8	142657460	142681968
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000160886	chr8	142670308	142682725
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000130193	chr8	142700111	142705127
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000160932	chr8	142727223	142736927
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000250571	chr8	143017982	143023832
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000253716	chr8	143267433	143276931
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000184428	chr8	143280161	143281690
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000158106	chr8	143304384	143359979
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000014164	chr8	143368876	143384221
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000104518	chr8	143437659	143541447
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000147813	chr8	143553207	143563062
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000104529	chr8	143574785	143578649
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000179886	chr8	143579697	143599541
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000104524	chr8	143597831	143603224
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000104522	chr8	143603210	143609773
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000183309	chr8	143612618	143618048
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000180921	chr8	143636013	143656418
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000203499	chr8	143723933	143738234
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000180900	chr8	143734140	143790644
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000179950	chr8	143790920	143815773
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000185189	chr8	143816344	143829352
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000178209	chr8	143833583	143840973
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000178685	chr8	143915147	143976734
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000178719	chr8	143977153	144012772
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000178814	chr8	143990056	143993415
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000178896	chr8	144051266	144063965
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000197858	chr8	144078648	144080648
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000179091	chr8	144082590	144086216
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000179526	chr8	144095039	144097525
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000179632	chr8	144098633	144108124
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000235173	chr8	144104461	144107611
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000179832	chr8	144137774	144140851
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000261236	chr8	144148016	144261940
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000185122	chr8	144262045	144291438
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000185000	chr8	144291591	144314720
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000185803	chr8	144314584	144326910
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000182325	chr8	144354135	144361272
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000173137	chr8	144355431	144359376
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000071894	chr8	144373101	144393242
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000147804	chr8	144393229	144409335
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000160948	chr8	144409742	144416844
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000187954	chr8	144423601	144428563
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000167702	chr8	144449582	144465677
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000160972	chr8	144466043	144474202
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000167700	chr8	144477969	144502121
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000160957	chr8	144509070	144511213
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000160959	chr8	144511288	144517845
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000254402	chr8	144517992	144525172
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000213563	chr8	144522388	144527033
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000147799	chr8	144525733	144529132
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000161016	chr8	144529179	144605816
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000147789	chr8	144789765	144792587
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000170619	chr8	144827464	144847509
Clone_B.Clone_B_s1	chr8-region_24	5	ENSG00000182307	chr8	144841042	144853736
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000151208	chr10	76869601	77638369
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000148606	chr10	77790791	77926755
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000138326	chr10	77969251	78029515
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000108175	chr10	78033760	78056813
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000108179	chr10	79068966	79316528
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000165424	chr10	79347469	79355334
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000253626	chr10	79382325	79445624
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000185303	chr10	79512601	79516440
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000225484	chr10	79555852	79560407
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000133678	chr10	79661394	79826594
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000189129	chr10	80078646	80092557
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000122359	chr10	80131682	80145359
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000122378	chr10	80150889	80205572
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000108219	chr10	80407829	80437115
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000165678	chr10	80454166	80533124
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000107771	chr10	84139509	84153568
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000062650	chr10	84328586	84518521
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000107779	chr10	86435256	86521792
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000173267	chr10	86756601	86932825
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000148671	chr10	86958599	86963258
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000148672	chr10	86968432	86983934
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000122376	chr10	87050202	87094843
Clone_B.Clone_B_s1	chr10-region_27	2	ENSG00000223482	chr10	87094161	87191468
