cell_group_name	gene_region_name	state	gene	chr	start	end
BC23209_C1_19x6	chrX-region_90	5	ENSG00000102317	chrX	47582408	47586789
BC23209_C1_19x6	chrX-region_90	5	ENSG00000198034	chrX	48574449	48581162
BC23209_C1_19x6	chrX-region_90	5	ENSG00000270641	chrX	72255679	72277248
BC23209_C1_19x6	chrX-region_90	5	ENSG00000131174	chrX	73792205	73829231
BC23209_C1_19x6	chrX-region_90	5	ENSG00000102144	chrX	77899440	77907376
BC23209_C1_19x6	chrX-region_90	5	ENSG00000241343	chrX	77910739	78129295
BC23209_C1_19x6	chrX-region_90	5	ENSG00000198918	chrX	101390824	101396155
BC23209_C1_19x6	chrX-region_90	5	ENSG00000125356	chrX	119786504	119791630
BC23209_C1_19x6	chrX-region_90	5	ENSG00000182492	chrX	119871832	119876662
BC23209_C1_19x6	chrX-region_90	5	ENSG00000185825	chrX	153494980	153509546
BC23209_C1_19x6	chrX-region_90	5	ENSG00000180879	chrX	153700492	153724565
BC23209_C1_19x6	chrX-region_90	5	ENSG00000184216	chrX	153793516	153798499
BC23209_C1_19x6	chrX-region_90	5	ENSG00000196924	chrX	154010506	154019902
BC23209_C1_19x6	chrX-region_90	5	ENSG00000147403	chrX	154348524	154374638
BC23209_C1_20x6	chr1-region_92	2	ENSG00000187608	chr1	1001138	1014540
BC23209_C1_20x6	chr1-region_92	2	ENSG00000188157	chr1	1001138	1014540
BC23209_C1_20x6	chr1-region_92	2	ENSG00000078808	chr1	1020120	1056118
BC23209_C1_20x6	chr1-region_92	2	ENSG00000127054	chr1	1216908	1232067
BC23209_C1_20x6	chr1-region_92	2	ENSG00000078369	chr1	1311585	1324687
BC23209_C1_20x6	chr1-region_92	2	ENSG00000116251	chr1	1785285	1891117
BC23209_C1_20x6	chr1-region_92	2	ENSG00000074800	chr1	6185020	6209389
BC23209_C1_20x6	chr1-region_92	2	ENSG00000055070	chr1	8861000	8879190
BC23209_C1_20x6	chr1-region_92	2	ENSG00000117122	chr1	16352575	16398145
BC23209_C1_20x6	chr1-region_92	2	ENSG00000117148	chr1	16974502	16980632
BC23209_C1_20x6	chr1-region_92	2	ENSG00000173436	chr1	17755333	17827063
BC23209_C1_20x6	chr1-region_92	2	ENSG00000158747	chr1	19484403	19629821
BC23209_C1_20x6	chr1-region_92	2	ENSG00000244038	chr1	19596979	19658456
BC23209_C1_20x6	chr1-region_92	2	ENSG00000127483	chr1	20651767	20661544
BC23209_C1_20x6	chr1-region_92	2	ENSG00000187942	chr1	20740266	20787323
BC23209_C1_20x6	chr1-region_92	2	ENSG00000142798	chr1	21812265	21825225
BC23209_C1_20x6	chr1-region_92	2	ENSG00000070831	chr1	21822244	21937310
BC23209_C1_20x6	chr1-region_92	2	ENSG00000173372	chr1	22025511	22101360
BC23209_C1_20x6	chr1-region_92	2	ENSG00000159189	chr1	22636628	22639678
BC23209_C1_20x6	chr1-region_92	2	ENSG00000173369	chr1	22643633	22648110
BC23209_C1_20x6	chr1-region_92	2	ENSG00000204219	chr1	22652762	22661637
BC23209_C1_20x6	chr1-region_92	2	ENSG00000117318	chr1	23380909	23424748
BC23209_C1_20x6	chr1-region_92	2	ENSG00000142676	chr1	23557926	23559501
BC23209_C1_20x6	chr1-region_92	2	ENSG00000169504	chr1	23691742	23696835
BC23209_C1_20x6	chr1-region_92	2	ENSG00000162430	chr1	24745382	24844321
BC23209_C1_20x6	chr1-region_92	2	ENSG00000117632	chr1	25800176	25818221
BC23209_C1_20x6	chr1-region_92	2	ENSG00000142684	chr1	25884181	25906991
BC23209_C1_20x6	chr1-region_92	2	ENSG00000142669	chr1	26169908	26170873
BC23209_C1_20x6	chr1-region_92	2	ENSG00000169442	chr1	26280086	26281522
BC23209_C1_20x6	chr1-region_92	2	ENSG00000117713	chr1	26317958	26320523
BC23209_C1_20x6	chr1-region_92	2	ENSG00000158195	chr1	26693236	26782104
BC23209_C1_20x6	chr1-region_92	2	ENSG00000126709	chr1	27404230	27490167
BC23209_C1_20x6	chr1-region_92	2	ENSG00000130770	chr1	27666064	27672198
BC23209_C1_20x6	chr1-region_92	2	ENSG00000162511	chr1	28236109	28246906
BC23209_C1_20x6	chr1-region_92	2	ENSG00000084623	chr1	30732469	30757774
BC23209_C1_20x6	chr1-region_92	2	ENSG00000175130	chr1	32221928	32231604
BC23209_C1_20x6	chr1-region_92	2	ENSG00000134684	chr1	32333839	32336233
BC23209_C1_20x6	chr1-region_92	2	ENSG00000004455	chr1	32775237	32818153
BC23209_C1_20x6	chr1-region_92	2	ENSG00000142687	chr1	33007940	33080996
BC23209_C1_20x6	chr1-region_92	2	ENSG00000054116	chr1	35433492	35557950
BC23209_C1_20x6	chr1-region_92	2	ENSG00000116871	chr1	36136570	36156053
BC23209_C1_20x6	chr1-region_92	2	ENSG00000168653	chr1	36155579	36180849
BC23209_C1_20x6	chr1-region_92	2	ENSG00000090621	chr1	39026318	39034636
BC23209_C1_20x6	chr1-region_92	2	ENSG00000065978	chr1	39560816	39576790
BC23209_C1_20x6	chr1-region_92	2	ENSG00000066322	chr1	42682418	42703805
BC23209_C1_20x6	chr1-region_92	2	ENSG00000117410	chr1	43363398	43368074
BC23209_C1_20x6	chr1-region_92	2	ENSG00000142937	chr1	43974487	43978295
BC23209_C1_20x6	chr1-region_92	2	ENSG00000132763	chr1	44775251	44778779
BC23209_C1_20x6	chr1-region_92	2	ENSG00000117450	chr1	45500300	45513382
BC23209_C1_20x6	chr1-region_92	2	ENSG00000117461	chr1	45511036	45523047
BC23209_C1_20x6	chr1-region_92	2	ENSG00000085998	chr1	46040140	46133036
BC23209_C1_20x6	chr1-region_92	2	ENSG00000173660	chr1	46188682	46220305
BC23209_C1_20x6	chr1-region_92	2	ENSG00000116209	chr1	46303698	46316776
BC23209_C1_20x6	chr2-region_94	2	ENSG00000171863	chr2	3575260	3580920
BC23209_C1_20x6	chr2-region_94	2	ENSG00000134308	chr2	3575260	3580920
BC23209_C1_20x6	chr2-region_94	2	ENSG00000143882	chr2	9583967	9630997
BC23209_C1_20x6	chr2-region_94	2	ENSG00000068697	chr2	10721100	10785110
BC23209_C1_20x6	chr2-region_94	2	ENSG00000115884	chr2	20032650	20051628
BC23209_C1_20x6	chr2-region_94	2	ENSG00000084754	chr2	20200797	20225433
BC23209_C1_20x6	chr2-region_94	2	ENSG00000213626	chr2	26190635	26244672
BC23209_C1_20x6	chr2-region_94	2	ENSG00000152518	chr2	30231534	30323730
BC23209_C1_20x6	chr2-region_94	2	ENSG00000116062	chr2	43222402	43226606
BC23209_C1_20x6	chr2-region_94	2	ENSG00000143947	chr2	47695530	47810063
BC23209_C1_20x6	chr2-region_94	2	ENSG00000115484	chr2	55231903	55235853
BC23209_C1_20x6	chr2-region_94	2	ENSG00000138069	chr2	61868085	61888671
BC23209_C1_20x6	chr2-region_94	2	ENSG00000114978	chr2	65070696	65130331
BC23209_C1_20x6	chr2-region_94	2	ENSG00000034510	chr2	74152528	74178898
BC23209_C1_20x6	chr2-region_94	2	ENSG00000042493	chr2	84905656	84906671
BC23209_C1_20x6	chr2-region_94	2	ENSG00000222041	chr2	85394753	85418432
BC23209_C1_20x6	chr2-region_94	2	ENSG00000084090	chr2	87454781	87636740
BC23209_C1_20x6	chr2-region_94	2	ENSG00000196843	chr2	96184859	96208825
BC23209_C1_20x6	chr2-region_94	2	ENSG00000135940	chr2	96536743	96552634
BC23209_C1_20x6	chr2-region_94	2	ENSG00000115085	chr2	97646062	97648383
BC23209_C1_20x6	chr2-region_94	2	ENSG00000071082	chr2	97713560	97739862
BC23209_C1_20x6	chr2-region_94	2	ENSG00000155368	chr2	101002229	101024032
BC23209_C1_20x6	chr2-region_94	2	ENSG00000136732	chr2	119366921	119372560
BC23209_C1_20x6	chr2-region_94	2	ENSG00000152082	chr2	126656133	126696667
BC23209_C1_20x6	chr2-region_94	2	ENSG00000173272	chr2	130181737	130190729
BC23209_C1_20x6	chr2-region_94	2	ENSG00000115935	chr2	131464900	131492743
BC23209_C1_20x6	chr2-region_94	2	ENSG00000154518	chr2	174559572	174682916
BC23209_C1_20x6	chr2-region_94	2	ENSG00000138448	chr2	175176258	175184607
BC23209_C1_20x6	chr2-region_94	2	ENSG00000168542	chr2	186590056	186680901
BC23209_C1_20x6	chr2-region_94	2	ENSG00000115415	chr2	188974373	189012746
BC23209_C1_20x6	chr2-region_94	2	ENSG00000196141	chr2	190908460	191020960
BC23209_C1_20x6	chr2-region_94	2	ENSG00000144426	chr2	200305881	200482264
BC23209_C1_20x6	chr2-region_94	2	ENSG00000114942	chr2	203014879	203226378
BC23209_C1_20x6	chr2-region_94	2	ENSG00000115414	chr2	206159585	206162928
BC23209_C1_20x6	chr2-region_94	2	ENSG00000079246	chr2	215360440	215436073
BC23209_C1_20x6	chr2-region_94	2	ENSG00000197756	chr2	216107464	216206303
BC23209_C1_20x6	chr2-region_94	2	ENSG00000115457	chr2	216498825	216579180
BC23209_C1_20x6	chr2-region_94	2	ENSG00000123989	chr2	216632828	216664436
BC23209_C1_20x6	chr2-region_94	2	ENSG00000115053	chr2	219538948	219543809
BC23209_C1_20x6	chr2-region_94	2	ENSG00000187514	chr2	231453531	231483641
BC23209_C1_20x6	chr2-region_94	2	ENSG00000085978	chr2	231706895	231713541
BC23209_C1_20x6	chr2-region_94	2	ENSG00000115677	chr2	233210051	233295674
BC23209_C1_20x6	chr3-region_96	2	ENSG00000162244	chr3	51385291	51389397
BC23209_C1_20x6	chr3-region_96	2	ENSG00000247596	chr3	51993522	51995895
BC23209_C1_20x6	chr3-region_96	2	ENSG00000010327	chr3	52228612	52239158
BC23209_C1_20x6	chr3-region_96	2	ENSG00000163938	chr3	52495338	52524495
BC23209_C1_20x6	chr3-region_96	2	ENSG00000168374	chr3	52681156	52694497
BC23209_C1_20x6	chr3-region_96	2	ENSG00000136068	chr3	57571363	57598220
BC23209_C1_20x6	chr3-region_96	2	ENSG00000144746	chr3	58008400	58172251
BC23209_C1_20x6	chr3-region_96	2	ENSG00000269028	chr3	69084937	69106092
BC23209_C1_20x6	chr3-region_96	2	ENSG00000114391	chr3	96617188	96618236
BC23209_C1_20x6	chr3-region_96	2	ENSG00000091986	chr3	101681091	101686718
BC23209_C1_20x6	chr3-region_96	2	ENSG00000163430	chr3	112596794	112649530
BC23209_C1_20x6	chr3-region_96	2	ENSG00000065518	chr3	120392293	120450993
BC23209_C1_20x6	chr3-region_96	2	ENSG00000058262	chr3	120596328	120602507
BC23209_C1_20x6	chr3-region_96	2	ENSG00000075785	chr3	128051641	128071683
BC23209_C1_20x6	chr3-region_96	2	ENSG00000004399	chr3	128726183	128814798
BC23209_C1_20x6	chr3-region_96	2	ENSG00000114686	chr3	129555175	129606818
BC23209_C1_20x6	chr3-region_96	2	ENSG00000114125	chr3	131462212	131502983
BC23209_C1_20x6	chr3-region_96	2	ENSG00000069849	chr3	141738249	141747560
BC23209_C1_20x6	chr3-region_96	2	ENSG00000169908	chr3	141876124	141926549
BC23209_C1_20x6	chr3-region_96	2	ENSG00000114850	chr3	149369022	149377692
BC23209_C1_20x6	chr3-region_96	2	ENSG00000114416	chr3	156540140	156555184
BC23209_C1_20x6	chr3-region_96	2	ENSG00000161203	chr3	180868141	180982753
BC23209_C1_20x6	chr3-region_96	2	ENSG00000114867	chr3	184174689	184184091
BC23209_C1_20x6	chr3-region_96	2	ENSG00000136527	chr3	184314495	184335358
BC23209_C1_20x6	chr3-region_96	2	ENSG00000163923	chr3	185914558	185938103
BC23209_C1_20x6	chr3-region_96	2	ENSG00000172061	chr3	187120948	187180908
BC23209_C1_20x6	chr3-region_96	2	ENSG00000072274	chr3	194355249	194369743
BC23209_C1_20x6	chr3-region_96	2	ENSG00000122068	chr3	196027183	196082096
BC23209_C1_20x6	chr3-region_96	2	ENSG00000182899	chr3	197737179	197787596
BC23209_C1_20x6	chr4-region_97	6	ENSG00000087274	chr4	2843857	2930076
BC23209_C1_20x6	chr4-region_97	6	ENSG00000163993	chr4	2843857	2930076
BC23209_C1_20x6	chr4-region_97	6	ENSG00000091490	chr4	6693878	6697170
BC23209_C1_20x6	chr4-region_97	6	ENSG00000163682	chr4	25747433	25863760
BC23209_C1_20x6	chr4-region_97	6	ENSG00000047315	chr4	39452521	39458949
BC23209_C1_20x6	chr4-region_97	6	ENSG00000163453	chr4	56977722	57031158
BC23209_C1_20x6	chr4-region_97	6	ENSG00000132465	chr4	57030773	57110385
BC23209_C1_20x6	chr4-region_97	6	ENSG00000138755	chr4	70655541	70681817
BC23209_C1_20x6	chr4-region_97	6	ENSG00000169245	chr4	76001275	76007509
BC23209_C1_20x6	chr4-region_97	6	ENSG00000163319	chr4	76021118	76023497
BC23209_C1_20x6	chr4-region_97	6	ENSG00000152583	chr4	83455932	83469735
BC23209_C1_20x6	chr4-region_97	6	ENSG00000109332	chr4	87473335	87531061
BC23209_C1_20x6	chr4-region_97	6	ENSG00000109475	chr4	102794383	102868896
BC23209_C1_20x6	chr4-region_97	6	ENSG00000164111	chr4	108620566	108630412
BC23209_C1_20x6	chr4-region_97	6	ENSG00000164040	chr4	121667946	121696995
BC23209_C1_20x6	chr4-region_97	6	ENSG00000145425	chr4	128269237	128288829
BC23209_C1_20x6	chr4-region_97	6	ENSG00000145423	chr4	151099624	151104642
BC23209_C1_20x6	chr4-region_97	6	ENSG00000129128	chr4	153780591	153789083
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112308	chr6	24704861	24719998
BC23209_C1_20x6	chr6-region_99	1	ENSG00000204642	chr6	24704861	24719998
BC23209_C1_20x6	chr6-region_99	1	ENSG00000206503	chr6	29722775	29738528
BC23209_C1_20x6	chr6-region_99	1	ENSG00000204592	chr6	29941260	29945884
BC23209_C1_20x6	chr6-region_99	1	ENSG00000146112	chr6	30489509	30494194
BC23209_C1_20x6	chr6-region_99	1	ENSG00000204525	chr6	30676389	30687895
BC23209_C1_20x6	chr6-region_99	1	ENSG00000234745	chr6	31268749	31272130
BC23209_C1_20x6	chr6-region_99	1	ENSG00000204469	chr6	31269491	31357188
BC23209_C1_20x6	chr6-region_99	1	ENSG00000224389	chr6	31620715	31637771
BC23209_C1_20x6	chr6-region_99	1	ENSG00000204287	chr6	32014795	32035418
BC23209_C1_20x6	chr6-region_99	1	ENSG00000196126	chr6	32439878	32445046
BC23209_C1_20x6	chr6-region_99	1	ENSG00000179344	chr6	32578769	32589848
BC23209_C1_20x6	chr6-region_99	1	ENSG00000204261	chr6	32659467	32668383
BC23209_C1_20x6	chr6-region_99	1	ENSG00000168394	chr6	32844078	32846500
BC23209_C1_20x6	chr6-region_99	1	ENSG00000204257	chr6	32845209	32853978
BC23209_C1_20x6	chr6-region_99	1	ENSG00000204256	chr6	32948613	32969094
BC23209_C1_20x6	chr6-region_99	1	ENSG00000231389	chr6	32968594	32981505
BC23209_C1_20x6	chr6-region_99	1	ENSG00000223865	chr6	33064569	33080775
BC23209_C1_20x6	chr6-region_99	1	ENSG00000231500	chr6	33075990	33089696
BC23209_C1_20x6	chr6-region_99	1	ENSG00000231925	chr6	33272075	33276511
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112511	chr6	33299694	33314387
BC23209_C1_20x6	chr6-region_99	1	ENSG00000137309	chr6	33410399	33416453
BC23209_C1_20x6	chr6-region_99	1	ENSG00000124614	chr6	34236873	34246231
BC23209_C1_20x6	chr6-region_99	1	ENSG00000198755	chr6	34417454	34426069
BC23209_C1_20x6	chr6-region_99	1	ENSG00000137409	chr6	35468401	35470785
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112559	chr6	36968141	36986298
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112576	chr6	41636882	41654246
BC23209_C1_20x6	chr6-region_99	1	ENSG00000146223	chr6	41934934	42050357
BC23209_C1_20x6	chr6-region_99	1	ENSG00000124733	chr6	42879616	42889925
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112658	chr6	43011143	43016868
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112667	chr6	43171269	43181506
BC23209_C1_20x6	chr6-region_99	1	ENSG00000171453	chr6	43225629	43229481
BC23209_C1_20x6	chr6-region_99	1	ENSG00000124571	chr6	43509702	43562419
BC23209_C1_20x6	chr6-region_99	1	ENSG00000180992	chr6	43522334	43576038
BC23209_C1_20x6	chr6-region_99	1	ENSG00000096384	chr6	44113451	44127452
BC23209_C1_20x6	chr6-region_99	1	ENSG00000198087	chr6	44246166	44253888
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112118	chr6	47477789	47627263
BC23209_C1_20x6	chr6-region_99	1	ENSG00000156508	chr6	52264014	52284881
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112695	chr6	73515750	73523797
BC23209_C1_20x6	chr6-region_99	1	ENSG00000203875	chr6	75237675	75250323
BC23209_C1_20x6	chr6-region_99	1	ENSG00000198833	chr6	85650491	85678932
BC23209_C1_20x6	chr6-region_99	1	ENSG00000272398	chr6	89326625	89352722
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112335	chr6	106969831	106975627
BC23209_C1_20x6	chr6-region_99	1	ENSG00000135535	chr6	108211222	108261246
BC23209_C1_20x6	chr6-region_99	1	ENSG00000277443	chr6	109366514	109382467
BC23209_C1_20x6	chr6-region_99	1	ENSG00000111906	chr6	113857345	113863475
BC23209_C1_20x6	chr6-region_99	1	ENSG00000111912	chr6	125219962	125302078
BC23209_C1_20x6	chr6-region_99	1	ENSG00000118523	chr6	125781161	125932034
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112306	chr6	131948176	131951372
BC23209_C1_20x6	chr6-region_99	1	ENSG00000118515	chr6	132814569	132817564
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112378	chr6	134169246	134318112
BC23209_C1_20x6	chr6-region_99	1	ENSG00000146433	chr6	138088505	138107419
BC23209_C1_20x6	chr6-region_99	1	ENSG00000112096	chr6	158536436	158635428
BC23209_C1_20x6	chr6-region_99	1	ENSG00000130024	chr6	159669069	159745186
BC23209_C1_20x6	chr6-region_99	1	ENSG00000008018	chr6	169703902	169725566
BC23209_C1_20x6	chr7-region_100	4	ENSG00000146540	chr7	996986	1138260
BC23209_C1_20x6	chr7-region_100	4	ENSG00000157778	chr7	996986	1138260
BC23209_C1_20x6	chr7-region_100	4	ENSG00000106263	chr7	1567332	1571005
BC23209_C1_20x6	chr7-region_100	4	ENSG00000136295	chr7	2354086	2380745
BC23209_C1_20x6	chr7-region_100	4	ENSG00000075624	chr7	2631986	2664802
BC23209_C1_20x6	chr7-region_100	4	ENSG00000136240	chr7	5527148	5563784
BC23209_C1_20x6	chr7-region_100	4	ENSG00000189043	chr7	6445953	6484190
BC23209_C1_20x6	chr7-region_100	4	ENSG00000196683	chr7	10931943	10940153
BC23209_C1_20x6	chr7-region_100	4	ENSG00000156928	chr7	22812628	22822852
BC23209_C1_20x6	chr7-region_100	4	ENSG00000164548	chr7	23298739	23311729
BC23209_C1_20x6	chr7-region_100	4	ENSG00000122566	chr7	23504780	23532041
BC23209_C1_20x6	chr7-region_100	4	ENSG00000122565	chr7	26173057	26201529
BC23209_C1_20x6	chr7-region_100	4	ENSG00000106624	chr7	26201162	26213607
BC23209_C1_20x6	chr7-region_100	4	ENSG00000105953	chr7	44104345	44114562
BC23209_C1_20x6	chr7-region_100	4	ENSG00000136270	chr7	44606572	44709066
BC23209_C1_20x6	chr7-region_100	4	ENSG00000146674	chr7	45100100	45112047
BC23209_C1_20x6	chr7-region_100	4	ENSG00000106153	chr7	45912245	45921874
BC23209_C1_20x6	chr7-region_100	4	ENSG00000189143	chr7	56101573	56106476
BC23209_C1_20x6	chr7-region_100	4	ENSG00000005486	chr7	73799542	73832693
BC23209_C1_20x6	chr7-region_100	4	ENSG00000127948	chr7	75842602	75888926
BC23209_C1_20x6	chr7-region_100	4	ENSG00000091073	chr7	75899200	75986855
BC23209_C1_20x6	chr7-region_100	4	ENSG00000127951	chr7	76461676	76505995
BC23209_C1_20x6	chr7-region_100	4	ENSG00000127914	chr7	77193369	77199848
BC23209_C1_20x6	chr7-region_100	4	ENSG00000177409	chr7	91940862	92110673
BC23209_C1_20x6	chr7-region_100	4	ENSG00000164692	chr7	93130056	93148385
BC23209_C1_20x6	chr7-region_100	4	ENSG00000127922	chr7	94394895	94431227
BC23209_C1_20x6	chr7-region_100	4	ENSG00000130429	chr7	96481626	96709891
BC23209_C1_20x6	chr7-region_100	4	ENSG00000160862	chr7	99374249	99394816
BC23209_C1_20x6	chr7-region_100	4	ENSG00000172354	chr7	99966720	99976042
BC23209_C1_20x6	chr7-region_100	4	ENSG00000105819	chr7	100673567	100679174
BC23209_C1_20x6	chr7-region_100	4	ENSG00000161057	chr7	103297435	103329511
BC23209_C1_20x6	chr7-region_100	4	ENSG00000128595	chr7	103344254	103369395
BC23209_C1_20x6	chr7-region_100	4	ENSG00000279483	chr7	128739292	128773400
BC23209_C1_20x6	chr7-region_100	4	ENSG00000059378	chr7	137513859	137513933
BC23209_C1_20x6	chr7-region_100	4	ENSG00000090266	chr7	140023749	140062951
BC23209_C1_20x6	chr7-region_100	4	ENSG00000197448	chr7	140690777	140722790
BC23209_C1_20x6	chr7-region_100	4	ENSG00000159840	chr7	143244093	143270854
BC23209_C1_20x6	chr7-region_100	4	ENSG00000155660	chr7	143381295	143391111
BC23209_C1_20x6	chr7-region_100	4	ENSG00000106565	chr7	149003062	149028662
BC23209_C1_20x6	chr9-region_102	5	ENSG00000147862	chr9	14081843	14398983
BC23209_C1_20x6	chr9-region_102	5	ENSG00000137154	chr9	14081843	14398983
BC23209_C1_20x6	chr9-region_102	5	ENSG00000122756	chr9	19375715	19380236
BC23209_C1_20x6	chr9-region_102	5	ENSG00000165280	chr9	34551432	34590140
BC23209_C1_20x6	chr9-region_102	5	ENSG00000165283	chr9	35056064	35072627
BC23209_C1_20x6	chr9-region_102	5	ENSG00000122705	chr9	35099776	35103195
BC23209_C1_20x6	chr9-region_102	5	ENSG00000135047	chr9	36190856	36304781
BC23209_C1_20x6	chr9-region_102	5	ENSG00000136930	chr9	87726109	87731469
BC23209_C1_20x6	chr9-region_102	5	ENSG00000136942	chr9	124353465	124415444
BC23209_C1_20x6	chr9-region_102	5	ENSG00000136950	chr9	124857880	124861981
BC23209_C1_20x6	chr9-region_102	5	ENSG00000165219	chr9	124862130	124877733
BC23209_C1_20x6	chr9-region_102	5	ENSG00000197958	chr9	125261794	125367207
BC23209_C1_20x6	chr9-region_102	5	ENSG00000106991	chr9	127447674	127451406
BC23209_C1_20x6	chr9-region_102	5	ENSG00000167123	chr9	127815012	127854756
BC23209_C1_20x6	chr9-region_102	5	ENSG00000148303	chr9	128411751	128437351
BC23209_C1_20x6	chr9-region_102	5	ENSG00000148400	chr9	133348218	133351426
BC23209_C1_20x6	chr9-region_102	5	ENSG00000054148	chr9	136494433	136546048
BC23209_C1_20x6	chr9-region_102	5	ENSG00000107223	chr9	136848724	136851027
BC23209_C1_20x6	chr9-region_102	5	ENSG00000107281	chr9	136862119	136866308
BC23209_C1_20x6	chr9-region_102	5	ENSG00000188229	chr9	137039463	137046179
BC23209_C1_20x6	chr11-region_104	2	ENSG00000185627	chr11	236966	252984
BC23209_C1_20x6	chr11-region_104	2	ENSG00000142089	chr11	236966	252984
BC23209_C1_20x6	chr11-region_104	2	ENSG00000177600	chr11	319676	327537
BC23209_C1_20x6	chr11-region_104	2	ENSG00000177700	chr11	809965	812880
BC23209_C1_20x6	chr11-region_104	2	ENSG00000214063	chr11	837356	842529
BC23209_C1_20x6	chr11-region_104	2	ENSG00000117984	chr11	842812	867116
BC23209_C1_20x6	chr11-region_104	2	ENSG00000214026	chr11	1752755	1764573
BC23209_C1_20x6	chr11-region_104	2	ENSG00000110651	chr11	1947278	1984522
BC23209_C1_20x6	chr11-region_104	2	ENSG00000166441	chr11	2376177	2397397
BC23209_C1_20x6	chr11-region_104	2	ENSG00000255823	chr11	8682788	8714759
BC23209_C1_20x6	chr11-region_104	2	ENSG00000129084	chr11	10507894	10509186
BC23209_C1_20x6	chr11-region_104	2	ENSG00000110696	chr11	14504874	14643635
BC23209_C1_20x6	chr11-region_104	2	ENSG00000110700	chr11	16613132	16758340
BC23209_C1_20x6	chr11-region_104	2	ENSG00000134333	chr11	17074388	17077715
BC23209_C1_20x6	chr11-region_104	2	ENSG00000110492	chr11	18394560	18408425
BC23209_C1_20x6	chr11-region_104	2	ENSG00000149182	chr11	46380756	46383837
BC23209_C1_20x6	chr11-region_104	2	ENSG00000134817	chr11	47164299	47177125
BC23209_C1_20x6	chr11-region_104	2	ENSG00000149131	chr11	57233577	57237314
BC23209_C1_20x6	chr11-region_104	2	ENSG00000013725	chr11	57597387	57614848
BC23209_C1_20x6	chr11-region_104	2	ENSG00000167995	chr11	60971680	61020377
BC23209_C1_20x6	chr11-region_104	2	ENSG00000167996	chr11	61950063	61965515
